timestamp,ticker,price_krw,price_usd,chg_30m_pct,vol_z,cvd_1h,rsi,rsi_delta,bb_percent,ls_ratio,atr_pct,oi_change_pct,funding,vol_24h_m,ema20,ema60,ema120,box_high,box_low,recent_pct,long_score,short_score,prepump_score,preshort_score,interval,ema_l,ema_s,pp_l,pp_s,cvd_l,cvd_s,oi_sc,m30_l,m30_s,volz_sc,liquidity_sc
2026-07-11 23:52:52,STEEM,62.14,0.04183,-0.257,0.2,-29560.24,69.8,9.3,109.9,1.979,0.56,-0.3,0.005,34,61.00540511,60.8473399,61.10351984,62.59,60.28,-0.735,27,27,23,56,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-11 23:52:52,ELF,91.52,,0.0,0.8,-7703.84,49.2,2.3,48.1,,0.64,0.0,0.0,6,91.65728503,91.69957206,91.96776735,94.57,91.01,-1.57,8,36,41,30,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-11 23:52:52,ZIL,4.579,0.00309,-0.24,0.7,-5060440.12,64.7,18.3,99.1,1.754,0.75,-1.91,0.005,179,4.49435942,4.48200158,4.49398822,4.689,4.417,3.903,27,27,43,50,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-11 23:52:52,SNT,11.07,0.02531,0.0,-0.5,284178.1,58.5,1.3,92.1,,0.57,0.0,0.0,9,10.98676768,10.93989703,10.92031846,11.2,10.85,-0.806,55,8,60,22,1h,20,0,20,5,15,0,0,0,0,3,0
2026-07-11 23:52:52,ZRX,131.0,0.0891,0.0,-0.7,0.0,50.7,4.1,49.1,1.851,0.82,0.28,0.005,8,130.95699998,130.4640663,129.69767737,134.0,129.0,-0.758,31,8,43,17,1h,20,0,5,0,5,5,0,0,0,3,0
2026-07-11 23:52:52,ADA,251.0,0.1689,0.4,0.5,-341154.53,56.7,7.6,97.3,2.258,0.68,0.56,0.0038,1468,249.5723891,250.80704238,254.02861003,253.0,247.0,1.21,27,27,32,47,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-11 23:52:52,BAT,128.0,0.087,0.0,-0.6,0.0,53.0,3.5,61.7,1.484,0.84,-0.07,0.01,3,127.47628903,127.36459979,127.64605536,129.0,126.0,-1.538,8,12,39,32,1h,0,0,0,5,5,5,0,0,0,3,0
2026-07-11 23:52:52,THETA,228.0,0.1536,1.786,0.3,80190.14,70.6,5.6,94.1,1.391,3.01,-3.48,-0.0699,295,215.98293523,210.47291027,208.99265743,232.0,201.0,6.047,55,12,33,61,1h,20,0,0,5,15,0,0,15,0,3,5
2026-07-11 23:52:52,LINK,12010.0,8.044,0.083,-0.2,-143.1,68.5,10.4,98.2,2.27,0.37,0.41,0.01,602,11909.63391475,11800.02753922,11755.7825874,12050.0,11780.0,6.377,46,27,22,37,1h,20,0,20,5,0,15,0,0,0,3,5
2026-07-11 23:52:52,WAVES,393.0,0.75728182,-0.254,-0.3,-5532.43,55.0,10.0,76.0,,0.49,0.0,0.0,32,390.93528389,389.78867449,391.22268275,395.0,388.0,2.88,8,27,26,35,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-11 23:52:52,CVC,30.95,0.02088,0.0,-0.8,17807.92,64.8,13.5,113.9,3.448,0.91,-0.28,0.005,13,30.33538316,30.21681044,30.47230232,30.95,29.81,0.716,41,12,35,43,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-11 23:52:52,ENJ,42.56,0.02852,0.615,-0.3,15830.33,52.1,8.2,55.3,1.138,0.72,0.4,0.005,48,42.44153905,42.50443978,42.82326201,43.64,41.98,-0.931,36,12,44,17,1h,0,0,0,5,15,0,0,15,0,3,5
2026-07-11 23:52:52,MTL,343.0,0.2316,0.0,-0.4,-19567.74,65.1,14.5,110.8,1.953,0.75,0.09,0.01,28,337.64304131,336.14577231,337.56277169,344.0,331.0,1.479,27,27,23,43,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-11 23:52:52,AMO,0.4095,,0.049,-0.4,1520850.03,55.1,7.0,64.1,,0.77,0.0,0.0,10,0.40775838,0.40816259,0.41213971,0.4114,0.4037,-4.076,22,12,48,22,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-11 23:52:52,IOST,1.077,0.000727,0.0,-0.3,15132.98,67.8,14.1,115.5,2.028,0.61,0.38,0.01,16,1.05503705,1.05103436,1.05550875,1.077,1.037,2.964,31,17,39,30,1h,0,0,20,5,5,5,0,0,0,3,5
2026-07-11 23:52:52,VET,7.39,0.004994,0.136,-0.1,-31722.09,79.3,16.4,102.6,1.561,0.79,0.03,0.0051,105,7.18232526,7.09977923,7.08084111,7.409,6.996,6.669,31,17,23,49,1h,20,0,0,5,5,5,0,0,0,3,5
2026-07-11 23:52:52,ORBS,9.118,0.01807714,0.055,-0.3,-1076685.81,43.8,0.9,21.2,,0.77,0.0,0.0,193,9.18676502,9.18477152,9.10982532,9.8,9.095,-4.373,12,22,44,37,1h,0,0,5,0,0,15,0,0,0,3,5
2026-07-11 23:52:52,TFUEL,12.01,,-0.083,0.2,4699937.7,57.0,-5.2,86.8,,2.24,0.0,0.0,201,11.78930259,11.7123864,11.70805537,12.27,11.29,0.924,60,12,62,22,1h,20,0,20,5,15,0,0,0,0,3,5
2026-07-11 23:52:52,BSV,20180.0,13.62,0.0,2.5,486.48,56.1,-2.9,80.6,2.716,0.49,-0.02,0.005,74,20069.19730995,20038.42395105,20203.728367,20280.0,19770.0,4.289,52,24,26,45,1h,0,0,20,5,15,0,0,0,0,15,5
2026-07-11 23:52:52,ANKR,5.91,0.003957,-1.795,0.3,-19777445.87,71.5,16.9,96.2,1.665,3.11,0.9,-1.1449,1241,5.52905329,5.41385942,5.39786595,6.671,5.309,5.762,27,41,28,53,1h,20,0,0,5,0,15,0,0,15,3,5
2026-07-11 23:52:52,MBL,1.059,,0.095,-0.4,1722314.11,56.9,4.7,65.7,,0.57,0.0,0.0,9,1.05298605,1.05060121,1.049155,1.102,1.039,-0.843,36,8,63,17,1h,20,0,0,5,15,0,0,0,0,3,0
2026-07-11 23:52:52,CHR,23.26,0.01576,-1.524,2.9,-308032.2,68.2,-2.8,90.1,1.881,1.6,-2.26,0.01,50,22.37294147,22.06893805,22.18116195,23.91,21.48,5.059,38,52,26,63,1h,0,0,20,5,0,15,0,0,15,15,5
2026-07-11 23:52:52,MEV,2.76,,-0.109,-0.8,629421.0,58.8,-6.6,88.4,,0.85,0.0,0.0,25,2.72608776,2.72880694,2.74252672,2.785,2.678,-0.826,41,12,48,22,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-11 23:52:52,FCT2,11.91,,0.847,1.1,178734.12,65.8,3.2,102.7,,0.59,0.0,0.0,22,11.75991699,11.75341977,11.80765251,11.91,11.61,-2.377,55,12,51,30,1h,0,0,20,5,15,0,0,15,0,3,5
2026-07-11 23:52:52,CRO,84.65,,0.296,3.0,38544.57,63.2,10.4,109.6,,0.42,0.0,0.0,20,83.77474559,84.0833652,84.87714629,84.65,82.8,0.774,52,24,38,40,1h,0,0,20,5,15,0,0,0,0,15,5
2026-07-11 23:52:52,EL,1.852,,0.0,-0.6,58980.16,49.5,1.0,27.4,,0.32,0.0,0.0,12,1.85351502,1.85344855,1.86316164,1.875,1.848,-0.644,27,8,51,17,1h,0,0,5,0,15,0,0,0,0,3,5
2026-07-11 23:52:52,COS,0.3748,0.00024196,0.402,0.6,-6566470.53,54.4,6.1,71.7,0.875,0.72,0.0,0.0,308,0.37300058,0.37359587,0.37811634,0.3781,0.3651,0.321,8,27,36,42,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-11 23:57:58,ICX,37.38,0.0252,0.241,-0.4,-10138.76,56.1,6.0,75.4,2.434,0.71,0.22,0.005,3,37.1263425,36.97329994,37.12039996,37.97,36.7,2.075,3,22,30,30,1h,0,0,0,5,0,15,0,0,0,3,0
2026-07-11 23:57:58,QTUM,1048.0,0.7015,0.479,0.1,-899.12,66.6,26.6,119.9,1.999,0.37,-0.12,0.01,39,1035.74779497,1036.8239093,1040.67978986,1048.0,1027.0,2.745,27,27,13,50,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-11 23:57:58,BCH,372900.0,249.4,1.112,1.8,75.09,65.0,13.7,117.5,2.082,0.54,-0.01,0.0037,425,367480.13562193,363545.58701588,359297.84991116,372900.0,363100.0,7.464,81,19,33,48,1h,20,0,20,5,15,0,0,15,0,10,5
2026-07-11 23:57:58,XRP,1660.0,1.1136,0.121,2.3,454400.52,65.2,9.7,116.5,2.873,0.3,0.13,0.0091,13339,1650.79852211,1648.55882088,1654.25302308,1662.0,1636.0,3.298,52,24,38,35,1h,0,0,20,5,15,0,0,0,0,15,5
2026-07-11 23:57:58,ETH,2701000.0,1811.49,0.334,2.3,292.97,69.1,11.6,124.0,1.706,0.34,0.56,0.0061,13574,2678719.7781446,2658428.84369184,2644727.65359012,2708000.0,2658000.0,4.731,71,24,30,35,1h,20,0,20,5,15,0,0,0,0,15,5
2026-07-11 23:57:58,ETC,10580.0,7.091,0.095,2.2,184.53,52.9,2.2,57.4,1.544,0.26,0.34,0.01,139,10570.55329646,10538.09064554,10546.3452847,10630.0,10520.0,3.22,29,19,35,22,1h,0,0,0,5,15,0,0,0,0,15,0
2026-07-11 23:57:58,BTC,95960000.0,64342.7,0.018,2.7,6.06,63.5,6.4,96.2,1.259,0.18,0.21,0.0052,11039,95617412.34154753,95120024.35931009,94712704.89332858,96061000.0,94903000.0,3.898,67,19,38,35,1h,20,0,20,5,15,0,0,0,0,15,0
2026-07-11 23:57:58,A,114.0,0.0762,0.0,-0.6,143807.89,45.3,1.9,27.2,1.069,1.13,-0.03,0.005,107,114.88498759,114.87742437,113.22541363,119.0,113.0,0.0,27,8,59,30,1h,0,0,5,0,15,0,0,0,0,3,5
2026-07-11 23:57:58,POWR,66.92,0.04542,-0.446,0.6,-46543.23,67.1,0.5,103.0,1.108,0.83,1.66,0.0024,30,65.65281983,65.09188878,65.24733135,67.22,64.22,5.669,33,33,33,35,1h,0,0,20,5,0,15,7,0,0,3,5
2026-07-11 23:57:58,KNC,166.0,0.1128,1.22,2.6,25427.46,73.9,14.8,136.2,2.571,0.69,0.26,0.01,41,163.67654615,163.21285292,163.36503915,167.0,163.0,3.75,48,24,50,29,1h,0,0,0,5,15,0,0,15,0,15,5
2026-07-11 23:57:58,ZIL,4.579,0.003085,-0.087,0.7,-5082980.12,64.7,18.3,99.1,1.762,0.75,-1.25,0.005,179,4.49435942,4.48200158,4.49398822,4.689,4.417,3.903,27,27,43,50,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-11 23:57:58,ELF,91.52,,0.0,0.8,-7703.84,49.2,2.3,48.1,,0.64,0.0,0.0,6,91.65728503,91.69957206,91.96776735,94.57,91.01,-1.57,8,36,41,30,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-11 23:57:58,WAXP,6.247,0.004184,-1.73,0.6,-13248458.21,68.6,8.6,87.9,2.173,1.29,-1.33,-0.0115,286,6.10206778,6.05063172,6.09327401,6.47,5.958,4.903,27,41,33,53,1h,0,0,20,5,0,15,0,0,15,3,5
2026-07-11 23:57:58,TRX,495.0,0.33157,0.0,0.3,133834.71,61.7,17.4,116.6,1.404,0.29,0.25,0.0094,1013,493.06230134,493.36605874,493.07893202,495.0,490.0,0.61,36,8,56,27,1h,0,0,20,5,15,0,0,0,0,3,0
2026-07-11 23:57:58,STEEM,62.14,0.04191,-0.257,0.2,-29560.24,69.8,9.3,109.9,1.99,0.56,-0.18,0.005,34,61.00540511,60.8473399,61.10351984,62.59,60.28,-0.735,27,27,23,56,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-11 23:57:58,GLM,152.0,0.10144,0.662,2.6,0.0,65.4,15.6,114.2,1.616,0.66,-0.31,0.005,91,148.89817074,148.0971518,148.92029991,153.0,147.0,0.662,57,29,20,48,1h,0,0,20,5,5,5,0,15,0,15,5
2026-07-11 23:57:58,SNT,11.07,0.02531,0.0,-0.5,284178.1,58.5,1.3,92.1,,0.57,0.0,0.0,9,10.98676768,10.93989703,10.92031846,11.2,10.85,-0.806,55,8,60,22,1h,20,0,20,5,15,0,0,0,0,3,0
2026-07-11 23:57:58,ZRX,131.0,0.089,0.0,-0.7,0.0,50.7,4.1,49.1,1.848,0.82,0.32,0.005,8,130.95699998,130.4640663,129.69767737,134.0,129.0,-0.758,31,8,43,17,1h,20,0,5,0,5,5,0,0,0,3,0
2026-07-11 23:57:58,BAT,128.0,0.0871,0.0,-0.6,0.0,53.0,3.5,61.7,1.49,0.84,-0.06,0.01,3,127.47628903,127.36459979,127.64605536,129.0,126.0,-1.538,8,12,39,32,1h,0,0,0,5,5,5,0,0,0,3,0
2026-07-11 23:57:58,THETA,228.0,0.1538,1.786,0.3,80961.2,70.6,5.6,94.1,1.402,3.01,-3.88,-0.0704,295,215.98293523,210.47291027,208.99265743,232.0,201.0,6.047,55,12,33,61,1h,20,0,0,5,15,0,0,15,0,3,5
2026-07-11 23:57:58,ADA,252.0,0.1692,0.398,0.8,-115980.25,60.0,11.0,114.3,2.256,0.68,0.72,0.0038,1444,249.66762719,250.83982927,254.04513896,253.0,247.0,1.613,27,27,29,55,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-11 23:57:58,WAVES,393.0,0.75728182,-0.254,-0.3,-5532.43,55.0,10.0,76.0,,0.49,0.0,0.0,32,390.93528389,389.78867449,391.22268275,395.0,388.0,2.88,8,27,26,35,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-11 23:57:58,LINK,11980.0,8.049,-0.167,-0.2,-1187.15,65.6,7.6,86.8,2.264,0.38,0.37,0.01,600,11906.7767719,11799.04393266,11755.28671963,12050.0,11780.0,6.112,46,27,27,32,1h,20,0,20,5,0,15,0,0,0,3,5
2026-07-11 23:57:58,CVC,30.95,0.02084,0.0,-0.8,17807.92,64.8,13.5,113.9,3.448,0.91,-0.26,0.005,13,30.33538316,30.21681044,30.47230232,30.95,29.81,0.716,41,12,35,43,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-11 23:57:58,IOST,1.077,0.000723,0.0,-0.3,15132.98,67.8,14.1,115.5,2.021,0.61,0.44,0.01,16,1.05503705,1.05103436,1.05550875,1.077,1.037,2.964,31,17,39,30,1h,0,0,20,5,5,5,0,0,0,3,5
2026-07-11 23:57:58,BSV,20180.0,13.61,0.199,2.5,486.48,56.1,-2.9,80.6,2.716,0.49,-0.02,0.005,74,20069.19730995,20038.42395105,20203.728367,20280.0,19770.0,4.289,52,24,26,45,1h,0,0,20,5,15,0,0,0,0,15,5
2026-07-11 23:57:58,TFUEL,11.99,,-0.333,0.2,4520374.55,56.4,-5.8,84.4,,2.24,0.0,0.0,201,11.78739783,11.71173066,11.70772479,12.27,11.29,0.756,60,12,62,22,1h,20,0,20,5,15,0,0,0,0,3,5
2026-07-11 23:57:58,ENJ,42.56,0.02853,0.543,-0.3,15830.33,52.1,8.2,55.3,1.139,0.72,0.28,0.005,48,42.44153905,42.50443978,42.82326201,43.64,41.98,-0.931,36,12,44,17,1h,0,0,0,5,15,0,0,15,0,3,5
2026-07-11 23:57:58,ORBS,9.118,0.01807714,0.055,-0.3,-1076685.81,43.8,0.9,21.2,,0.77,0.0,0.0,193,9.18676502,9.18477152,9.10982532,9.8,9.095,-4.373,12,22,44,37,1h,0,0,5,0,0,15,0,0,0,3,5
2026-07-11 23:57:58,VET,7.39,0.004988,0.136,-0.1,-31722.09,79.3,16.4,102.6,1.558,0.79,0.11,0.0054,105,7.18232526,7.09977923,7.08084111,7.409,6.996,6.669,31,17,23,49,1h,20,0,0,5,5,5,0,0,0,3,5
2026-07-11 23:57:58,AMO,0.4095,,0.049,-0.4,1520850.03,55.1,7.0,64.1,,0.77,0.0,0.0,10,0.40775838,0.40816259,0.41213971,0.4114,0.4037,-4.076,22,12,48,22,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-11 23:57:58,MTL,343.0,0.2316,0.0,-0.4,-19567.74,65.1,14.5,110.8,1.953,0.75,0.05,0.01,28,337.64304131,336.14577231,337.56277169,344.0,331.0,1.479,27,27,23,43,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-11 23:57:58,CRO,84.62,,0.166,3.1,35344.5,62.9,10.1,108.6,,0.42,0.0,0.0,20,83.77188844,84.08238159,84.87665042,84.65,82.8,0.738,52,24,35,40,1h,0,0,20,5,15,0,0,0,0,15,5
2026-07-11 23:57:58,ANKR,5.862,0.00392,-1.123,0.3,-24419478.73,68.4,13.8,92.2,1.67,3.13,-0.24,-1.1353,1244,5.52448186,5.41228565,5.39707257,6.671,5.309,4.903,46,41,27,64,1h,20,0,20,5,0,15,0,0,15,3,5
2026-07-11 23:57:58,CHR,23.26,0.01577,0.259,2.9,-308032.2,68.2,-2.8,90.1,1.89,1.6,-2.56,0.01,50,22.37294147,22.06893805,22.18116195,23.91,21.48,5.059,38,38,26,63,1h,0,0,20,5,0,15,0,0,0,15,5
2026-07-11 23:57:58,MEV,2.76,,0.804,-0.8,629421.0,58.8,-6.6,88.4,,0.85,0.0,0.0,24,2.72608776,2.72880694,2.74252672,2.785,2.678,-0.826,55,12,48,22,1h,0,0,20,5,15,0,0,15,0,3,5
2026-07-11 23:57:58,FCT2,11.91,,0.676,1.1,178734.12,65.8,3.2,102.7,,0.59,0.0,0.0,22,11.75991699,11.75341977,11.80765251,11.91,11.61,-2.377,55,12,51,30,1h,0,0,20,5,15,0,0,15,0,3,5
2026-07-11 23:57:58,MBL,1.06,,0.189,-0.4,1761836.75,58.0,5.7,69.4,,0.57,0.0,0.0,9,1.05308129,1.050634,1.04917153,1.102,1.039,-0.749,36,8,63,17,1h,20,0,0,5,15,0,0,0,0,3,0
2026-07-11 23:57:58,EL,1.852,,0.0,-0.6,58980.16,49.5,1.0,27.4,,0.32,0.0,0.0,12,1.85351502,1.85344855,1.86316164,1.875,1.848,-0.644,27,8,51,17,1h,0,0,5,0,15,0,0,0,0,3,5
2026-07-11 23:57:58,COS,0.3729,0.00024196,-0.187,0.6,-23731816.88,50.5,2.2,58.2,0.875,0.72,0.0,0.0,308,0.37281963,0.37353357,0.37808493,0.3781,0.3651,-0.187,8,36,36,42,1h,0,10,0,5,0,15,0,0,0,3,5
2026-07-12 00:03:04,ETH,2702000.0,1811.55,0.26,-0.7,25.26,69.6,10.2,113.1,1.706,0.33,0.49,0.0059,13671,2680764.60652993,2659793.98238295,2645641.79250352,2708000.0,2665000.0,4.083,60,12,32,30,1h,20,0,20,5,15,0,0,0,0,3,5
2026-07-12 00:03:04,ICX,37.38,0.02522,0.241,-0.4,-10138.76,56.1,6.0,75.4,2.435,0.71,0.22,0.005,3,37.1263425,36.97329994,37.12039996,37.97,36.7,2.075,3,22,30,30,1h,0,0,0,5,0,15,0,0,0,3,0
2026-07-12 00:03:04,XRP,1660.0,1.1144,0.181,-1.6,76988.19,65.3,9.8,107.6,2.872,0.28,0.14,0.0088,13070,1651.50251774,1648.8705177,1654.315503,1662.0,1642.0,2.343,36,8,39,30,1h,0,0,20,5,15,0,0,0,0,3,0
2026-07-12 00:03:04,A,113.0,0.07612,-0.877,-1.2,-175.79,41.8,-6.4,15.4,1.069,1.2,-0.16,0.005,119,114.61929716,114.78415757,113.20543206,119.0,112.0,-1.739,17,46,33,37,1h,0,0,5,20,5,5,0,0,15,3,5
2026-07-12 00:03:04,QTUM,1048.0,0.7012,0.479,0.1,-899.12,66.6,26.6,119.9,2.01,0.37,-0.39,0.01,39,1035.74779497,1036.8239093,1040.67978986,1048.0,1027.0,2.745,27,27,13,50,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 00:03:04,BCH,371900.0,249.53,0.841,1.8,33.46,63.3,12.1,110.4,2.074,0.54,-0.03,0.0036,420,367384.89752669,363512.80013063,359281.32098554,372900.0,363100.0,7.176,81,19,33,48,1h,20,0,20,5,15,0,0,15,0,10,5
2026-07-12 00:03:04,ETC,10580.0,7.092,0.189,-1.0,55.08,52.9,3.9,56.5,1.548,0.24,0.34,0.01,137,10571.45298251,10539.46472273,10546.90156098,10630.0,10520.0,2.222,17,8,36,17,1h,0,0,0,5,15,0,0,0,0,3,0
2026-07-12 00:03:04,BTC,95960000.0,64329.9,-0.013,-1.7,-1.75,63.6,6.9,93.9,1.259,0.16,0.25,0.0052,10988,95645903.68316886,95146042.37279147,94732541.06680132,96061000.0,94903000.0,3.331,41,22,27,37,1h,20,0,20,5,0,15,0,0,0,3,0
2026-07-12 00:03:04,ELF,91.52,,0.0,0.8,-7703.84,49.2,2.3,48.1,,0.64,0.0,0.0,6,91.65728503,91.69957206,91.96776735,94.57,91.01,-1.57,8,36,41,30,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-12 00:03:04,WAXP,6.203,0.004163,-1.383,-0.3,3204843.28,62.8,-21.1,77.0,2.16,1.32,-1.51,-0.0111,292,6.1086645,6.05451749,6.09451871,6.47,5.958,4.428,22,27,48,33,1h,0,0,0,5,15,0,0,0,15,3,5
2026-07-12 00:03:04,TRX,494.0,0.33152,-0.202,-1.1,-49098.64,54.9,4.1,84.9,1.404,0.29,0.23,0.0095,1008,493.15160597,493.3868437,493.09415629,495.0,490.0,0.203,3,22,39,41,1h,0,0,0,5,0,15,0,0,0,3,0
2026-07-12 00:03:04,POWR,66.92,0.04539,-0.446,0.6,-46543.23,67.1,0.5,103.0,1.109,0.83,1.64,0.0034,28,65.65281983,65.09188878,65.24733135,67.22,64.22,5.669,33,33,33,35,1h,0,0,20,5,0,15,7,0,0,3,5
2026-07-12 00:03:04,ZIL,4.575,0.003075,0.109,-0.4,6174289.94,63.9,2.7,91.5,1.752,0.77,-1.06,0.005,180,4.50203948,4.48505071,4.49532725,4.689,4.417,4.548,41,12,42,33,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 00:03:04,STEEM,62.14,0.04186,-0.257,0.2,-29560.24,69.8,9.3,109.9,1.982,0.56,-0.26,0.005,34,61.00540511,60.8473399,61.10351984,62.59,60.28,-0.735,27,27,23,56,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 00:03:04,KNC,166.0,0.1126,0.606,-0.8,1458.54,73.9,14.8,114.8,2.584,0.65,0.36,0.01,41,163.89782747,163.30423479,163.40859222,167.0,163.0,2.469,36,12,32,27,1h,0,0,0,5,15,0,0,15,0,3,5
2026-07-12 00:03:04,GLM,152.0,0.10137,0.662,2.6,0.0,65.4,15.6,114.2,1.616,0.66,-0.26,0.005,91,148.89817074,148.0971518,148.92029991,153.0,147.0,0.662,57,29,20,48,1h,0,0,20,5,5,5,0,15,0,15,5
2026-07-12 00:03:04,ZRX,131.0,0.089,0.0,-0.7,0.0,50.7,4.1,49.1,1.85,0.82,0.29,0.005,8,130.95699998,130.4640663,129.69767737,134.0,129.0,-0.758,31,8,43,17,1h,20,0,5,0,5,5,0,0,0,3,0
2026-07-12 00:03:04,CVC,30.95,0.02084,0.0,-0.8,17807.92,64.8,13.5,113.9,3.442,0.91,-0.16,0.005,10,30.33538316,30.21681044,30.47230232,30.95,29.81,0.716,41,12,35,43,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 00:03:04,WAVES,393.0,0.75728182,-0.254,-0.3,-5532.43,55.0,10.0,76.0,,0.49,0.0,0.0,32,390.93528389,389.78867449,391.22268275,395.0,388.0,2.88,8,27,26,35,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 00:03:04,SNT,11.07,0.02531,0.0,-0.5,284178.1,58.5,1.3,92.1,,0.57,0.0,0.0,9,10.98676768,10.93989703,10.92031846,11.2,10.85,-0.806,55,8,60,22,1h,20,0,20,5,15,0,0,0,0,3,0
2026-07-12 00:03:04,THETA,226.0,0.1533,1.345,-0.7,-17562.5,65.7,2.8,83.4,1.418,3.03,-2.15,-0.0742,298,217.0231092,211.01370708,209.29002625,232.0,201.0,6.103,60,27,15,72,1h,20,0,20,5,0,15,0,15,0,3,5
2026-07-12 00:03:04,ADA,253.0,0.1699,0.397,-1.3,35399.91,63.1,9.6,115.4,2.248,0.65,0.82,0.0036,1402,249.98499603,250.91065454,254.02786393,253.0,247.0,1.2,41,12,38,35,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 00:03:04,LINK,12000.0,8.057,-0.166,-0.5,375.09,67.7,6.3,92.1,2.267,0.36,0.36,0.01,601,11915.65517457,11805.63265618,11759.33156724,12050.0,11780.0,5.263,60,12,32,30,1h,20,0,20,5,15,0,0,0,0,3,5
2026-07-12 00:03:04,BAT,128.0,0.0869,0.0,-0.6,0.0,53.0,3.5,61.7,1.489,0.84,-0.05,0.01,3,127.47628903,127.36459979,127.64605536,129.0,126.0,-1.538,8,12,39,32,1h,0,0,0,5,5,5,0,0,0,3,0
2026-07-12 00:03:04,ENJ,42.56,0.02856,0.543,-0.3,15830.33,52.1,8.2,55.3,1.14,0.72,0.17,0.005,47,42.44153905,42.50443978,42.82326201,43.64,41.98,-0.931,36,12,44,17,1h,0,0,0,5,15,0,0,15,0,3,5
2026-07-12 00:03:04,ORBS,9.146,0.01807714,0.362,-0.4,-81297.51,46.2,3.9,31.5,,0.56,0.0,0.0,195,9.18288264,9.18350032,9.11042324,9.8,9.095,-1.645,12,22,35,34,1h,0,0,5,0,0,15,0,0,0,3,5
2026-07-12 00:03:04,VET,7.47,0.005057,1.22,0.3,860534.25,82.7,10.6,106.6,1.56,0.84,-0.06,0.0061,111,7.20972286,7.11191761,7.08727349,7.479,6.996,8.813,65,12,42,50,1h,20,0,10,5,15,0,0,15,0,3,5
2026-07-12 00:03:04,MTL,343.0,0.2312,0.0,-0.4,-19567.74,65.1,14.5,110.8,1.95,0.75,0.05,0.01,21,337.64304131,336.14577231,337.56277169,344.0,331.0,1.479,27,27,23,43,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 00:03:04,IOST,1.068,0.000723,-0.836,-0.4,7856421.94,59.7,-0.5,87.9,2.029,0.64,0.52,0.01,16,1.05627162,1.05159061,1.05571522,1.077,1.043,2.791,41,27,50,22,1h,0,0,20,5,15,0,0,0,15,3,5
2026-07-12 00:03:04,BSV,20180.0,13.61,0.199,2.5,486.48,56.1,-2.9,80.6,2.719,0.49,-0.12,0.005,68,20069.19730995,20038.42395105,20203.728367,20280.0,19770.0,4.289,52,24,26,45,1h,0,0,20,5,15,0,0,0,0,15,5
2026-07-12 00:03:04,TFUEL,12.14,,1.505,0.2,5869155.59,61.1,-1.1,100.7,,2.21,0.0,0.0,201,11.80168354,11.71664869,11.71020413,12.27,11.29,2.017,74,12,55,30,1h,20,0,20,5,15,0,0,15,0,3,5
2026-07-12 00:03:04,AMO,0.4095,,0.049,-0.4,1520850.03,55.1,7.0,64.1,,0.77,0.0,0.0,10,0.40775838,0.40816259,0.41213971,0.4114,0.4037,-4.076,22,12,48,22,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 00:03:04,ANKR,5.751,0.003848,-5.302,-0.3,32156956.58,61.7,-17.8,77.0,1.655,3.33,0.79,-1.1175,1254,5.54941556,5.42462781,5.40355658,6.671,5.309,2.004,41,17,49,31,1h,20,0,0,5,15,0,0,0,5,3,5
2026-07-12 00:03:04,CRO,84.62,,0.059,-0.8,-662.68,62.7,11.7,99.5,,0.4,0.0,0.0,20,83.85438433,84.10064266,84.87273338,84.65,82.8,-0.33,31,17,17,37,1h,0,0,20,5,5,5,0,0,0,3,5
2026-07-12 00:03:04,COS,0.3696,0.00024196,-0.965,-0.0,-8370976.2,44.2,-6.5,29.1,0.875,0.78,0.0,0.0,236,0.37271119,0.37347754,0.37798207,0.3781,0.3651,-0.725,12,55,30,37,1h,0,20,5,0,0,15,0,0,15,3,5
